Metric,Value
Total Listings,"36,970"
Average Price per Night,$167.66
Median Price per Night,$125.00
Average Monthly Cost (Estimated),$1945.09
Most Common Room Type,Entire home/apt
Most Popular Borough,Manhattan
Average reviews per listing,26.5
Average Availability (days/year),119
