neighbourhood,average_price
"Atlantic Beach, New York, United States",595.5
"NEW YORK, New York, United States",541.8666666666667
"New York, NY, Argentina",499.0
"Jamaica Estates, New York, United States",467.3333333333333
"Manhattan, New York, United States",454.5
"LONG ISLAND CITY, New York, United States",395.0
"Brooklyn , United States",394.0
"Whitestone, New York, United States",364.0
"Far Rockaway , New York, United States",352.0
"Jamaica queens, New York, United States",350.0
